turbine,timestamp,wind_speed_ms,temperature_c,predicted_power
turbine_1,2026-02-27 00:00:00,12.114878687641355,2.0538574218750227,0.9852655202278204
turbine_1,2026-02-27 01:00:00,10.6094119698334,1.4327636718750227,0.9212067377633917
turbine_1,2026-02-27 02:00:00,9.69447460941028,0.8500000000000227,0.8110574054936418
turbine_1,2026-02-27 03:00:00,7.925626736895234,1.150000000000034,0.5141914640425367
turbine_1,2026-02-27 04:00:00,8.128692607018563,1.4702148437500568,0.5438607070025987
turbine_1,2026-02-27 05:00:00,7.277591368555573,0.8525634765625227,0.41964527912129845
turbine_1,2026-02-27 06:00:00,7.3919691635653395,1.3339111328125455,0.4354372675844033
turbine_1,2026-02-27 07:00:00,6.628833074589097,1.3568603515625455,0.3168196088518173
turbine_1,2026-02-27 08:00:00,6.081902052961075,1.3976318359375455,0.21138848123346973
turbine_1,2026-02-27 09:00:00,6.049467291781697,1.9184814453125227,0.21598597762709068
turbine_1,2026-02-27 10:00:00,6.228994361384388,2.429052734375034,0.24421574517944206
turbine_1,2026-02-27 11:00:00,6.949017964441383,3.5216308593750227,0.3566442483321014
turbine_1,2026-02-27 12:00:00,8.371723920143136,4.449975585937523,0.596028162526856
turbine_1,2026-02-27 13:00:00,9.346608868589813,4.658959960937523,0.7342600353684342
turbine_1,2026-02-27 14:00:00,10.357640649774318,4.128183593750009,0.8932674632864979
turbine_1,2026-02-27 15:00:00,11.53669514310117,3.75505859375005,0.980130605798784
turbine_1,2026-02-27 16:00:00,12.5046473013091,2.646562500000016,0.9857606412959428
turbine_1,2026-02-27 17:00:00,13.15797135702943,0.9600195312500546,0.9879053251851981
turbine_1,2026-02-27 18:00:00,13.287021405329778,0.2665429687500023,0.9879053251851981
turbine_1,2026-02-27 19:00:00,13.625705502876238,-0.25988281249999545,0.9755068126209824
turbine_1,2026-02-27 20:00:00,13.431622530433234,-0.7595312499999523,0.98094647935216
turbine_1,2026-02-27 21:00:00,12.974531049085352,-1.20263671875,0.9707857431477067
turbine_1,2026-02-27 22:00:00,12.83002425804009,-1.908593749999966,0.9789369444321125
turbine_1,2026-02-27 23:00:00,12.612942515112344,-2.3812304687499477,0.9768304400252259
turbine_1,2026-02-28 00:00:00,13.033098261776997,-1.7802734375,0.9854911479560529
turbine_1,2026-02-28 01:00:00,13.168690079847586,-2.3537304687499727,0.9913415053795138
turbine_1,2026-02-28 02:00:00,12.542758670275994,-2.5397656249999727,0.9883951211549277
turbine_1,2026-02-28 03:00:00,13.135979413740559,-2.981523437499959,0.9873709057024014
turbine_1,2026-02-28 04:00:00,11.575238501511079,-3.0969531249999704,0.9747336394448477
turbine_1,2026-02-28 05:00:00,12.700929607322218,-3.1781054687499477,0.9823375509990399
turbine_1,2026-02-28 06:00:00,13.92690302035205,-3.783183593749982,0.9863028002243992
turbine_1,2026-02-28 07:00:00,13.218999455838585,-4.216757812499964,0.9835946667078737
turbine_1,2026-02-28 08:00:00,13.675927714316074,-4.320859374999998,0.984389535016296
turbine_1,2026-02-28 09:00:00,14.148074073688475,-4.1357421875,0.9812878820492899
turbine_1,2026-02-28 10:00:00,13.90341704151362,-3.6199999999999477,0.9861096738131782
turbine_1,2026-02-28 11:00:00,13.793556303513979,-2.9922070312499613,0.9853440073687976
turbine_1,2026-02-28 12:00:00,13.753490989030047,-2.221035156249968,0.9853440073687976
turbine_1,2026-02-28 13:00:00,14.455833126772548,-1.8920703124999818,0.9897964593776266
turbine_1,2026-02-28 14:00:00,14.47797909651486,-2.0804296874999864,0.9911076928783921
turbine_1,2026-02-28 15:00:00,14.018082350084091,-2.243398437499991,0.9900662311711012
turbine_1,2026-02-28 16:00:00,13.401059163734434,-2.4521484375,0.9888523072116903
turbine_1,2026-02-28 17:00:00,12.548147589335729,-2.8479296874999704,0.9866808307357419
turbine_1,2026-02-28 18:00:00,11.904762330685855,-3.476054687499982,0.9868024797061749
turbine_1,2026-02-28 19:00:00,10.97603810408627,-3.8451757812499636,0.9522797566289656
turbine_1,2026-02-28 20:00:00,10.520678445544258,-4.143496093749945,0.9072704899522951
turbine_1,2026-02-28 21:00:00,10.235045515955871,-4.02175781249997,0.8843545041514692
turbine_1,2026-02-28 22:00:00,9.787074985736515,-4.200976562499989,0.8110450454215965
turbine_1,2026-02-28 23:00:00,10.030756867825659,-4.493828124999993,0.8595083707691442
turbine_2,2026-02-01 00:00:00,1.723005415516887,-1.0846484374999932,0.009722687065607331
turbine_2,2026-02-01 01:00:00,2.838256350345315,-0.7032031249999591,0.015856936417134298
turbine_2,2026-02-01 02:00:00,3.8790695281699947,-0.534824218749975,0.025809701980234908
turbine_2,2026-02-01 03:00:00,5.447387067503137,-1.0975195312499864,0.11514399845691198
turbine_2,2026-02-01 04:00:00,6.910596490117898,-1.8716210937499795,0.3236190143951457
turbine_2,2026-02-01 05:00:00,8.300388445124183,-2.544277343749968,0.5340096527454363
turbine_2,2026-02-01 06:00:00,8.814836211650546,-3.0599218749999864,0.605181537521657
turbine_2,2026-02-01 07:00:00,9.194476566632124,-3.2014257812499523,0.6498004831117182
turbine_2,2026-02-01 08:00:00,7.854165392848164,-2.6755664062499704,0.4439749989808048
turbine_2,2026-02-01 09:00:00,8.618684191657954,-1.1388867187499727,0.5874609803933891
turbine_2,2026-02-01 10:00:00,8.947439162196256,0.42888671875005,0.6348323492161533
turbine_2,2026-02-01 11:00:00,9.058413510340976,1.7080468750000364,0.6341311898738451
turbine_2,2026-02-01 12:00:00,9.109682037985502,3.2755859375000114,0.6428174883767097
turbine_2,2026-02-01 13:00:00,8.683914682599152,4.234394531250018,0.5898325874529051
turbine_2,2026-02-01 14:00:00,8.788931964148704,4.544062500000052,0.6132845769707878
turbine_2,2026-02-01 15:00:00,8.916274410468015,4.0892382812500045,0.6250829530616977
turbine_2,2026-02-01 16:00:00,8.993228326688458,3.141914062500007,0.6393239044442429
turbine_2,2026-02-01 17:00:00,9.249710360297126,1.4814062500000205,0.6526313719165008
turbine_2,2026-02-01 18:00:00,9.769858484166328,1.1007421875000318,0.7741685940700774
turbine_2,2026-02-01 19:00:00,9.354978191390389,0.5491015625000273,0.6965281084573591
turbine_2,2026-02-01 20:00:00,9.458412605321193,0.19767578125004093,0.6967747728165612
turbine_2,2026-02-01 21:00:00,9.49376603911874,0.07369140625002046,0.6969464583289908
turbine_2,2026-02-01 22:00:00,9.834667934929358,-0.7138476562499818,0.7974897932568016
turbine_2,2026-02-01 23:00:00,10.191136237025303,-0.7477343749999932,0.8364056451118813
turbine_2,2026-02-02 00:00:00,8.610088318245875,-1.1775976562499864,0.5874957320186388
turbine_2,2026-02-02 01:00:00,9.521805968472872,-1.5224218749999636,0.7193392675275059
turbine_2,2026-02-02 02:00:00,10.035442837594935,-1.8084374999999682,0.8293442249798333
turbine_2,2026-02-02 03:00:00,10.375421982458684,-2.1423046874999727,0.8695254772487938
turbine_2,2026-02-02 04:00:00,10.886215696426707,-2.3363671874999454,0.925976269093336
turbine_2,2026-02-02 05:00:00,11.531263352887505,-2.677910156249993,0.9488320166958737
turbine_2,2026-02-02 06:00:00,11.494736344290182,-3.0412109374999545,0.9486583693945637
turbine_2,2026-02-02 07:00:00,11.576317635995759,-3.3828320312499613,0.9499520602865473
turbine_2,2026-02-02 08:00:00,12.013667314194464,-2.8459960937499886,0.9465844933644078
turbine_2,2026-02-02 09:00:00,12.023493546961433,-1.1090234374999568,0.946339872743074
turbine_2,2026-02-02 10:00:00,13.03361054746678,1.070078125000009,0.9696941855743065
turbine_2,2026-02-02 11:00:00,13.863774491854404,3.08757812500005,0.96773231296354
turbine_2,2026-02-02 12:00:00,14.527759000577984,4.377070312500052,0.9655776425527378
turbine_2,2026-02-02 13:00:00,14.773073833180439,5.153808593750057,0.9666429399029174
turbine_2,2026-02-02 14:00:00,14.571375465327618,5.533261718750055,0.971150489897908
turbine_2,2026-02-02 15:00:00,13.206882393909012,5.301542968750027,0.9670978077534127
turbine_2,2026-02-02 16:00:00,11.691413652703835,4.291171875000032,0.9669742895363739
turbine_2,2026-02-02 17:00:00,10.181795119002441,2.333105468750034,0.8334640056517632
turbine_2,2026-02-02 18:00:00,8.362130786335348,0.8919531250000432,0.5606841041476421
turbine_2,2026-02-02 19:00:00,7.464829324172777,0.6613281250000114,0.4281273524464278
turbine_2,2026-02-02 20:00:00,6.842186830335046,0.7647851562500136,0.31939596004090975
turbine_2,2026-02-02 21:00:00,7.070255636125642,0.46113281250001137,0.35505562290651316
turbine_2,2026-02-02 22:00:00,7.215674382989096,0.5030468750000523,0.37265087562627086
turbine_2,2026-02-02 23:00:00,7.398748004437834,0.27832031250005684,0.4052701269624799
turbine_2,2026-02-03 00:00:00,8.446630803303115,0.2935351562500159,0.5513674688311975
turbine_2,2026-02-03 01:00:00,9.240015478990747,-0.07857421874996362,0.6487913863356581
turbine_2,2026-02-03 02:00:00,9.814319324847158,-0.4356249999999591,0.7690293835156233
turbine_2,2026-02-03 03:00:00,11.321365739254572,-0.3169726562499591,0.9431898804096887
turbine_2,2026-02-03 04:00:00,11.190736025441112,-0.6220117187499454,0.9411175268917629
turbine_2,2026-02-03 05:00:00,10.592548163374337,-1.0237890624999864,0.8961933993951373
turbine_2,2026-02-03 06:00:00,9.827563643561776,-1.4060351562499704,0.7685952889805371
turbine_2,2026-02-03 07:00:00,9.073238081143955,-1.860742187499966,0.6339810117337741
turbine_2,2026-02-03 08:00:00,9.037068636913993,-0.9667187499999841,0.6385719260801843
turbine_2,2026-02-03 09:00:00,7.0214364751017575,0.4849023437500364,0.3382089389424126
turbine_2,2026-02-03 10:00:00,6.409616496304871,2.3329882812500387,0.2310805483463673
turbine_2,2026-02-03 11:00:00,5.96249633170161,4.250742187500009,0.17361306109256178
turbine_2,2026-02-03 12:00:00,5.72541130595569,5.53582031250005,0.15860685446418818
turbine_2,2026-02-03 13:00:00,4.5932489782939125,6.280957031250011,0.07214481212082406
turbine_2,2026-02-03 14:00:00,2.8562137313445337,6.435488281250002,0.014071273229352707
turbine_2,2026-02-03 15:00:00,1.629175336527703,6.337226562500007,0.008872037106175417
turbine_2,2026-02-03 16:00:00,1.7351693782318343,5.160468750000007,0.009085290016287597
turbine_2,2026-02-03 17:00:00,2.300148856490153,3.897324218750043,0.011498501334980196
turbine_2,2026-02-03 18:00:00,4.248807470035947,4.6029882812500205,0.05399873839001994
turbine_2,2026-02-03 19:00:00,6.766304373245633,3.85955078125005,0.29093867126295264
turbine_2,2026-02-03 20:00:00,7.605159246454184,3.2946484375000296,0.4393329734963542
turbine_2,2026-02-03 21:00:00,8.110076631030081,3.541914062500041,0.515159774480952
turbine_2,2026-02-03 22:00:00,8.205364172988853,3.2764062500000364,0.5385536969649578
turbine_2,2026-02-03 23:00:00,8.486472242545561,2.7047851562500114,0.5818230913429373
turbine_2,2026-02-04 00:00:00,9.042508648451518,3.6493945312500387,0.6323063998977001
turbine_2,2026-02-04 01:00:00,7.747684785788614,3.4783203125000455,0.43313650330679937
turbine_2,2026-02-04 02:00:00,7.818410431763447,3.336914062500057,0.4411016214769509
turbine_2,2026-02-04 03:00:00,9.069005180886048,3.5067187500000045,0.6183231148458196
turbine_2,2026-02-04 04:00:00,7.771330243362964,3.3572265625000455,0.4343124993201657
turbine_2,2026-02-04 05:00:00,7.936630021690603,3.216953125000032,0.4544087044957006
turbine_2,2026-02-04 06:00:00,7.04758028699369,2.9835156250000523,0.3534560778516851
turbine_2,2026-02-04 07:00:00,5.864470928019013,2.8160546875000136,0.17849364480028562
turbine_2,2026-02-04 08:00:00,4.969910602883309,3.198398437500032,0.08703740819334436
turbine_2,2026-02-04 09:00:00,4.120730210745643,3.3057226562500546,0.041661606313813035
turbine_2,2026-02-04 10:00:00,4.199422229496146,3.4880664062500273,0.04132924861003986
turbine_2,2026-02-04 11:00:00,4.5365479370617106,3.832519531250057,0.05711938181410667
turbine_2,2026-02-04 12:00:00,4.88041557858763,4.762226562500018,0.08400672518515953
turbine_2,2026-02-04 13:00:00,3.8722836692510474,6.055234375000055,0.03217250582332091
turbine_2,2026-02-04 14:00:00,2.9451732197034395,7.053007812500027,0.016909746859100464
turbine_2,2026-02-04 15:00:00,2.207450445999806,7.472304687500014,0.00956665028559339
turbine_2,2026-02-04 16:00:00,1.2300489529045449,7.271093750000034,0.009145967279492554
turbine_2,2026-02-04 17:00:00,5.411830083101925,4.618105468750002,0.12705782922460712
turbine_2,2026-02-04 18:00:00,9.12513780345363,0.9141015625000364,0.6669822511413335
turbine_2,2026-02-04 19:00:00,10.372763568581584,0.6621093750000568,0.8817044110924878
turbine_2,2026-02-04 20:00:00,10.79016992093704,1.0040234375000523,0.9341593787886365
turbine_2,2026-02-04 21:00:00,11.221249672525955,0.3682421875000159,0.9633418489670307
turbine_2,2026-02-04 22:00:00,11.851907267325405,0.2065625000000182,0.9763706240746138
turbine_2,2026-02-04 23:00:00,12.247544356060143,-0.050703124999984084,0.977105336616325
turbine_2,2026-02-05 00:00:00,13.585845297344687,0.042441406250020464,0.9758567052878946
turbine_2,2026-02-05 01:00:00,14.1576283564745,-0.13937499999997272,0.9742866759161045
turbine_2,2026-02-05 02:00:00,14.931690213351692,-0.13257812499995225,0.9696451588452686
turbine_2,2026-02-05 03:00:00,15.728616208445588,0.3199023437500159,0.9708560770547262
turbine_2,2026-02-05 04:00:00,15.861086144413795,0.6947851562500205,0.9703997955997985
turbine_2,2026-02-05 05:00:00,16.29802469609711,0.8195898437500091,0.9701167950724753
turbine_2,2026-02-05 06:00:00,16.674991923349026,0.698085937500025,0.9701167950724753
turbine_2,2026-02-05 07:00:00,17.26708168537672,0.035898437500009095,0.9698628544871488
turbine_2,2026-02-05 08:00:00,16.372583982632985,0.5141406250000387,0.9683173899350558
turbine_2,2026-02-05 09:00:00,15.452156777631883,1.8229492187500114,0.966048330793642
turbine_2,2026-02-05 10:00:00,14.82373330618908,3.5222070312500477,0.9641880362791224
turbine_2,2026-02-05 11:00:00,14.806279855055156,4.668203125000048,0.9627423980354164
turbine_2,2026-02-05 12:00:00,14.199251867845787,5.157382812500032,0.9674510591091349
turbine_2,2026-02-05 13:00:00,14.53016163894938,5.572851562500034,0.9696250370435334
turbine_2,2026-02-05 14:00:00,14.657001263032445,5.64962890625003,0.9723699914485548
turbine_2,2026-02-05 15:00:00,14.073794363405135,5.431796875000032,0.9643937661194955
turbine_2,2026-02-05 16:00:00,12.989067145948935,4.591230468750041,0.9724803436271875
turbine_2,2026-02-05 17:00:00,11.973326786362728,3.322675781250041,0.971236533746314
turbine_2,2026-02-05 18:00:00,11.743360269892188,2.579511718750041,0.9744595307964659
turbine_2,2026-02-05 19:00:00,12.119660196597417,2.144550781250018,0.9747229896709669
turbine_2,2026-02-05 20:00:00,11.538615537561107,1.6483007812500432,0.974380414343654
turbine_2,2026-02-05 21:00:00,11.667397706997901,1.41667968750005,0.9763706240746138
turbine_2,2026-02-05 22:00:00,11.177180473896987,1.3565625000000523,0.9607850145342565
turbine_2,2026-02-05 23:00:00,10.89974034314241,1.26384765625005,0.9479955285007013
turbine_2,2026-02-06 00:00:00,11.443654241214633,1.5272070312500432,0.9497413511191394
turbine_2,2026-02-06 01:00:00,10.364774807839659,1.2587695312500387,0.8716467159574957
turbine_2,2026-02-06 02:00:00,10.017618661459254,0.9662890625000387,0.819768236525121
turbine_2,2026-02-06 03:00:00,9.649814485947099,0.45572265625003183,0.7554950182320899
turbine_2,2026-02-06 04:00:00,9.231021829886464,0.055136718750020464,0.6472039341396872
turbine_2,2026-02-06 05:00:00,8.312070717125481,-0.011523437499988631,0.5305729503132636
turbine_2,2026-02-06 06:00:00,6.517455368552211,-0.760898437499975,0.25770458638316246
turbine_2,2026-02-06 07:00:00,3.655131070221477,-0.7800781249999886,0.022380041509929054
turbine_2,2026-02-06 08:00:00,1.3515394538854968,0.45480468750002956,0.010445923043237638
turbine_2,2026-02-06 09:00:00,0.3038086534314295,1.7432812500000523,0.010213598302973368
turbine_2,2026-02-06 10:00:00,4.321849982390604,3.957539062500018,0.051775109248045834
turbine_2,2026-02-06 11:00:00,8.237801556884385,6.017109375000018,0.4940602458977657
turbine_2,2026-02-06 12:00:00,12.981364351137403,6.932656250000036,0.967753925983034
turbine_2,2026-02-06 13:00:00,15.8390440045234,5.293437500000039,0.9700474570267095
turbine_2,2026-02-06 14:00:00,15.363752293916324,3.9350000000000023,0.9688711374827512
turbine_2,2026-02-06 15:00:00,15.359285415337323,3.642675781250034,0.9670294155122409
turbine_2,2026-02-06 16:00:00,16.494627164834565,3.654140625000025,0.9678509443849185
turbine_2,2026-02-06 17:00:00,16.894618911265603,2.6925000000000523,0.9402177400573942
turbine_2,2026-02-06 18:00:00,16.708117924364007,2.106757812500007,0.9376699285231437
turbine_2,2026-02-06 19:00:00,15.749027018644568,1.8984960937500546,0.9169519005994268
turbine_2,2026-02-06 20:00:00,15.42567371984712,1.738125000000025,0.8857152169915323
turbine_2,2026-02-06 21:00:00,14.862152684760956,1.5162304687500523,0.9293942574596809
turbine_2,2026-02-06 22:00:00,12.70465086531597,1.2056835937500523,0.9706777645634938
turbine_2,2026-02-06 23:00:00,11.678310510596651,1.0439257812500387,0.97745198030392
turbine_2,2026-02-07 00:00:00,13.555049893418602,1.436777343750009,0.9741309085366765
turbine_2,2026-02-07 01:00:00,13.011797003250473,0.9576367187500523,0.9743606772369593
turbine_2,2026-02-07 02:00:00,11.289397948918399,0.6928906250000182,0.9489243514476077
turbine_2,2026-02-07 03:00:00,10.155995184330685,0.4720312500000432,0.8276748215586323
turbine_2,2026-02-07 04:00:00,6.567092698726969,0.12447265625002046,0.279232315564811
turbine_2,2026-02-07 05:00:00,3.631829964719263,-0.36654296874996817,0.021313306940275792
turbine_2,2026-02-07 06:00:00,1.9722505496456249,-0.6684374999999818,0.010741252859987532
turbine_2,2026-02-07 07:00:00,0.9129889437119882,-1.380761718749966,0.010741252859987532
turbine_2,2026-02-07 08:00:00,2.653981261309782,0.007988281250050022,0.014644906978627302
turbine_2,2026-02-07 09:00:00,4.671499747451891,1.3588867187500568,0.06976914129522926
turbine_2,2026-02-07 10:00:00,8.180344530690201,2.186113281250016,0.4981910758986968
turbine_2,2026-02-07 11:00:00,8.833281733104442,2.8998046875000227,0.6070870618013298
turbine_2,2026-02-07 12:00:00,7.637513603645515,2.8361718750000477,0.4145583196673405
turbine_2,2026-02-07 13:00:00,6.553122767765027,3.2243359375000296,0.25660592980882097
turbine_2,2026-02-07 14:00:00,5.522627684231831,4.124218750000011,0.12372700814306425
turbine_2,2026-02-07 15:00:00,4.568417784884924,3.5639257812500205,0.05703410685708183
turbine_2,2026-02-07 16:00:00,3.575770737997401,3.2543359375000023,0.017982853422459984
turbine_2,2026-02-07 17:00:00,2.6307802297852207,2.8119726562500205,0.01513074110631597
turbine_2,2026-02-07 18:00:00,5.137789200936506,0.8527929687500091,0.09617959036888805
turbine_2,2026-02-07 19:00:00,5.007101111512886,1.0850195312500546,0.08969277832950535
turbine_2,2026-02-07 20:00:00,5.748831926997113,0.8251562500000205,0.16124130429617695
turbine_2,2026-02-07 21:00:00,6.972242927680172,0.396816406250025,0.34267986923766725
turbine_2,2026-02-07 22:00:00,8.476228270025377,0.14863281250001137,0.579061338874097
turbine_2,2026-02-07 23:00:00,9.294447050441244,0.0496679687500432,0.6667009161337777
turbine_2,2026-02-08 00:00:00,14.567223267990771,-0.33652343749997726,0.9592640051059323
turbine_2,2026-02-08 01:00:00,14.550750608655376,-0.34630859374999545,0.9592640051059323
turbine_2,2026-02-08 02:00:00,12.61637657492673,-0.7775390624999545,0.9691780161504924
turbine_2,2026-02-08 03:00:00,10.798746750914518,-1.4162890624999704,0.9180578845852002
turbine_2,2026-02-08 04:00:00,10.342159093712622,-1.600175781249959,0.8633063614021346
turbine_2,2026-02-08 05:00:00,9.255224499835526,-1.473789062499975,0.6472039341396872
turbine_2,2026-02-08 06:00:00,7.824454353962563,-1.4655273437499545,0.4455788300465038
turbine_2,2026-02-08 07:00:00,6.56521352947006,-1.71271484374995,0.2746108932144176
turbine_2,2026-02-08 08:00:00,5.5007777150661115,-1.0635937499999955,0.1193482651191953
turbine_2,2026-02-08 09:00:00,4.845347298939715,0.33121093750003183,0.07211323219935507
turbine_2,2026-02-08 10:00:00,3.4101907609668065,1.6044531250000205,0.017471589735944516
turbine_2,2026-02-08 11:00:00,1.5089169351160523,2.4571679687500136,0.008568720326241971
turbine_2,2026-02-08 12:00:00,1.8827727420471372,3.5315234375000273,0.00896117211056824
turbine_2,2026-02-08 13:00:00,4.726480903668352,4.61199218750005,0.06920157825237473
turbine_2,2026-02-08 14:00:00,8.441318067347964,4.717363281250016,0.5651033274717523
turbine_2,2026-02-08 15:00:00,11.992248388680324,4.562246093750048,0.9657081155780464
turbine_2,2026-02-08 16:00:00,14.867060688958752,3.432929687500007,0.9652487807729482
turbine_2,2026-02-08 17:00:00,15.902524755998666,1.7879687500000045,0.9415506630061893
turbine_2,2026-02-08 18:00:00,15.659380816122857,1.0781250000000568,0.9415506630061893
turbine_2,2026-02-08 19:00:00,16.032268330588302,0.18390625000000682,0.9202128198209268
turbine_2,2026-02-08 20:00:00,16.257023407014994,-0.49359374999994543,0.8749020003803397
turbine_2,2026-02-08 21:00:00,16.293200270810416,-0.7165624999999523,0.8405572198279601
turbine_2,2026-02-08 22:00:00,15.976685473304483,-0.8465624999999477,0.8405572198279601
turbine_2,2026-02-08 23:00:00,16.492079962540725,-0.8053515624999932,0.8553765491051563
turbine_2,2026-02-09 00:00:00,17.581640195293488,-1.1050390624999977,0.9634107766477098
turbine_2,2026-02-09 01:00:00,18.33989371880611,-1.4830078124999773,0.9689550502509297
turbine_2,2026-02-09 02:00:00,18.546610467533917,-2.1355273437499704,0.9648085597169738
turbine_2,2026-02-09 03:00:00,18.511098143497385,-2.219414062499993,0.96286730410447
turbine_2,2026-02-09 04:00:00,18.844311717678405,-2.1370117187499886,0.9614933657799207
turbine_2,2026-02-09 05:00:00,18.501406612537668,-2.1886718749999545,0.960873092788359
turbine_2,2026-02-09 06:00:00,17.60390677006463,-2.3091796874999773,0.960873092788359
turbine_2,2026-02-09 07:00:00,17.48721728084443,-2.3675585937499477,0.9593829340553155
turbine_2,2026-02-09 08:00:00,17.835766939005527,-1.9455664062499523,0.9523208908920805
turbine_2,2026-02-09 09:00:00,18.24673560979775,-0.7386132812499682,0.948601467490789
turbine_2,2026-02-09 10:00:00,18.79754076513497,1.29021484375005,0.9701307788878197
turbine_2,2026-02-09 11:00:00,19.305749625153517,2.9684960937500477,0.9664448954334155
turbine_2,2026-02-09 12:00:00,19.17674994388999,5.096250000000055,0.9690834887283607
turbine_2,2026-02-09 13:00:00,18.365886820959023,6.037636718750036,0.9722508022772863
turbine_2,2026-02-09 14:00:00,17.314805556667707,5.501308593750025,0.9719644552055602
turbine_2,2026-02-09 15:00:00,15.194623495008548,5.382031250000011,0.9679933838105896
turbine_2,2026-02-09 16:00:00,12.1507025802014,4.68771484375003,0.9680796195612493
turbine_2,2026-02-09 17:00:00,10.706138916236856,3.049726562500041,0.9019052987768429
turbine_2,2026-02-09 18:00:00,8.958789111437305,1.26873046875005,0.6443193684490532
turbine_2,2026-02-09 19:00:00,7.251651740829279,0.5689843750000136,0.3762791648820331
turbine_2,2026-02-09 20:00:00,6.384716479174679,0.4353515625000455,0.24238397767019712
turbine_2,2026-02-09 21:00:00,5.917093922713954,0.6200390625000409,0.18059561116160205
turbine_2,2026-02-09 22:00:00,5.271091589880728,1.0413281250000068,0.10992077269511671
turbine_2,2026-02-09 23:00:00,3.744559555830163,1.0203906250000045,0.02703305943525331
turbine_2,2026-02-10 00:00:00,2.5807630825367514,1.6108984375000546,0.015542881120752442
turbine_2,2026-02-10 01:00:00,2.329829062888272,2.301914062500032,0.013668063660045597
turbine_2,2026-02-10 02:00:00,0.45264599468187183,1.340742187500041,0.011158918250241866
turbine_2,2026-02-10 03:00:00,0.9477461954753388,1.3717382812500318,0.011158918250241866
turbine_2,2026-02-10 04:00:00,2.25948531603157,2.4949023437500273,0.012712164213383753
turbine_2,2026-02-10 05:00:00,4.301320560391233,2.747714843750032,0.051716561425620686
turbine_2,2026-02-10 06:00:00,7.659033251831488,1.4653710937500364,0.4128696650929987
turbine_2,2026-02-10 07:00:00,9.501897797136271,-1.0755664062499477,0.6856027631901462
turbine_2,2026-02-10 08:00:00,7.496215146974702,-0.5144921874999682,0.411243461980145
turbine_2,2026-02-10 09:00:00,7.530672147214088,0.5110937500000432,0.4102772769813388
turbine_2,2026-02-10 10:00:00,8.879898832272525,2.4421679687500273,0.6139432138196104
turbine_2,2026-02-10 11:00:00,7.824481228424907,3.927070312500007,0.4322770535739937
turbine_2,2026-02-10 12:00:00,5.324135528636126,5.152382812500036,0.1196765142134564
turbine_2,2026-02-10 13:00:00,1.8732508829849883,5.947675781250041,0.00843694061135726
turbine_2,2026-02-10 14:00:00,2.2627327697169215,6.565097656250032,0.009232409266529403
turbine_2,2026-02-10 15:00:00,1.0344877448971652,7.057656250000036,0.008872037106175417
turbine_2,2026-02-10 16:00:00,0.9498229672090578,7.046640625000009,0.009145967279492554
turbine_2,2026-02-10 17:00:00,1.6248510628451414,5.073222656250039,0.010790294504159276
turbine_2,2026-02-10 18:00:00,4.009517199881644,5.000390625000023,0.03996411618349683
turbine_2,2026-02-10 19:00:00,6.156605787952321,4.472265625000034,0.22193268454852044
turbine_2,2026-02-10 20:00:00,8.75786112420147,3.7042187500000523,0.6181096302662535
turbine_2,2026-02-10 21:00:00,10.861280579747536,2.7971679687500455,0.931758322634672
turbine_2,2026-02-10 22:00:00,12.416017713358693,2.2969921875000523,0.9710299121794241
turbine_2,2026-02-10 23:00:00,13.716645756079842,1.5690820312500477,0.9786706638805487
turbine_2,2026-02-11 00:00:00,17.912730917647576,1.2602343750000387,0.9715236692176757
turbine_2,2026-02-11 01:00:00,16.762331214487403,0.9019140625000546,0.9717534379179585
turbine_2,2026-02-11 02:00:00,13.562999055185696,0.3213671875000159,0.9735229921528873
turbine_2,2026-02-11 03:00:00,12.374238166769764,0.5612304687500114,0.9703411235051419
turbine_2,2026-02-11 04:00:00,8.124313853140348,0.3521289062500159,0.49642079070871964
turbine_2,2026-02-11 05:00:00,3.8186665197486405,0.6888476562500045,0.027942283563460898
turbine_2,2026-02-11 06:00:00,4.435561076472,0.5974023437500477,0.05545412593684873
turbine_2,2026-02-11 07:00:00,3.298239564380562,1.6010351562500205,0.0219260866146158
turbine_2,2026-02-11 08:00:00,5.645687828421729,3.025878906250057,0.1550224440818815
turbine_2,2026-02-11 09:00:00,7.988821887687189,4.556699218750055,0.4383250346605081
turbine_2,2026-02-11 10:00:00,9.0780902875601,5.7986328125000455,0.6150234797686333
turbine_2,2026-02-11 11:00:00,12.94206216686326,7.516015625000023,0.9653311382035219
turbine_2,2026-02-11 12:00:00,17.208572293211418,7.770253906250048,0.9707984819916731
turbine_2,2026-02-11 13:00:00,17.912097893625226,7.941679687500027,0.9707984819916731
turbine_2,2026-02-11 14:00:00,12.105205807538802,8.032304687500016,0.9593178851487192
turbine_2,2026-02-11 15:00:00,6.651362621882799,8.008945312500032,0.2927737795111231
turbine_2,2026-02-11 16:00:00,2.580502191951115,7.5209570312500205,0.014104876243942134
turbine_2,2026-02-11 17:00:00,5.263426620166059,6.191992187500034,0.12513876267086357
turbine_2,2026-02-11 18:00:00,9.767140134766429,4.997871093750007,0.7311332737282779
turbine_2,2026-02-11 19:00:00,13.3624705001786,3.97771484375005,0.9756184876805787
turbine_2,2026-02-11 20:00:00,14.280841671075953,3.0572460937500523,0.946345637811554
turbine_2,2026-02-11 21:00:00,11.681073777760322,2.637070312500043,0.9743345937945285
turbine_2,2026-02-11 22:00:00,9.780117310913047,2.580585937500018,0.776089157181498
