turbine,timestamp,wind_speed_ms,temperature_c,predicted_power
turbine_1,2026-02-27 15:00:00,11.53669514310117,3.75505859375005,0.51999071009064
turbine_1,2026-02-27 16:00:00,12.5046473013091,2.646562500000016,0.5233527477246586
turbine_1,2026-02-27 17:00:00,13.15797135702943,0.9600195312500546,0.5246334693031262
turbine_1,2026-02-27 18:00:00,13.287021405329778,0.2665429687500023,0.5246334693031262
turbine_1,2026-02-27 19:00:00,13.625705502876238,-0.25988281249999545,0.5172295611274528
turbine_1,2026-02-27 20:00:00,13.431622530433234,-0.7595312499999523,0.5204779179585894
turbine_1,2026-02-27 21:00:00,12.974531049085352,-1.20263671875,0.5144103225542718
turbine_1,2026-02-27 22:00:00,12.83002425804009,-1.908593749999966,0.5192779020738791
turbine_1,2026-02-27 23:00:00,12.612942515112344,-2.3812304687499477,0.5180199797933264
turbine_1,2026-02-28 00:00:00,13.033098261776997,-1.7802734375,0.5231918168120054
turbine_1,2026-02-28 01:00:00,13.168690079847586,-2.3537304687499727,0.5266854221081109
turbine_1,2026-02-28 02:00:00,12.542758670275994,-2.5397656249999727,0.5249259563547714
turbine_1,2026-02-28 03:00:00,13.135979413740559,-2.981523437499959,0.5243143348297429
turbine_1,2026-02-28 04:00:00,11.575238501511079,-3.0969531249999704,0.5167678522595265
turbine_1,2026-02-28 05:00:00,12.700929607322218,-3.1781054687499477,0.5213086116959179
turbine_1,2026-02-28 06:00:00,13.92690302035205,-3.783183593749982,0.5236765038931604
turbine_1,2026-02-28 07:00:00,13.218999455838585,-4.216757812499964,0.5220593121711721
turbine_1,2026-02-28 08:00:00,13.675927714316074,-4.320859374999998,0.5225339765260155
turbine_1,2026-02-28 09:00:00,14.148074073688475,-4.1357421875,0.5206817903350044
turbine_1,2026-02-28 10:00:00,13.90341704151362,-3.6199999999999477,0.5235611763320863
turbine_1,2026-02-28 11:00:00,13.793556303513979,-2.9922070312499613,0.5231039501916096
turbine_1,2026-02-28 12:00:00,13.753490989030047,-2.221035156249968,0.5231039501916096
turbine_1,2026-02-28 13:00:00,14.455833126772548,-1.8920703124999818,0.5257627808907942
turbine_1,2026-02-28 14:00:00,14.47797909651486,-2.0804296874999864,0.5265457984008586
turbine_1,2026-02-28 15:00:00,14.018082350084091,-2.243398437499991,0.5259238780850687
turbine_1,2026-02-28 16:00:00,13.401059163734434,-2.4521484375,0.5251989700381415
turbine_1,2026-02-28 17:00:00,12.548147589335729,-2.8479296874999704,0.5239022489717808
turbine_1,2026-02-28 18:00:00,11.904762330685855,-3.476054687499982,0.523974892992754
turbine_1,2026-02-28 19:00:00,10.97603810408627,-3.8451757812499636,0.5033592691173892
turbine_1,2026-02-28 20:00:00,10.520678445544258,-4.143496093749945,0.4764814903675201
turbine_1,2026-02-28 21:00:00,10.235045515955871,-4.02175781249997,0.4627969573442572
turbine_1,2026-02-28 22:00:00,9.787074985736515,-4.200976562499989,0.4190194075750341
turbine_1,2026-02-28 23:00:00,10.030756867825659,-4.493828124999993,0.44795981545885055
turbine_2,2026-02-01 00:00:00,1.723005415516887,-1.0846484374999932,0.0
turbine_2,2026-02-01 01:00:00,2.838256350345315,-0.7032031249999591,0.0
turbine_2,2026-02-01 02:00:00,3.8790695281699947,-0.534824218749975,0.0
turbine_2,2026-02-01 03:00:00,5.447387067503137,-1.0975195312499864,0.007662057068308005
turbine_2,2026-02-01 04:00:00,6.910596490117898,-1.8716210937499795,0.13227868761349612
turbine_2,2026-02-01 05:00:00,8.300388445124183,-2.544277343749968,0.2580403877935901
turbine_2,2026-02-01 06:00:00,8.814836211650546,-3.0599218749999864,0.3005836174004929
turbine_2,2026-02-01 07:00:00,9.194476566632124,-3.2014257812499523,0.3272547397548372
turbine_2,2026-02-01 08:00:00,7.854165392848164,-2.6755664062499704,0.20422187561381316
turbine_2,2026-02-01 09:00:00,8.618684191657954,-1.1388867187499727,0.28999109574618337
turbine_2,2026-02-01 10:00:00,8.947439162196256,0.42888671875005,0.31830748819464466
turbine_2,2026-02-01 11:00:00,9.058413510340976,1.7080468750000364,0.3178883678778983
turbine_2,2026-02-01 12:00:00,9.109682037985502,3.2755859375000114,0.32308063154779254
turbine_2,2026-02-01 13:00:00,8.683914682599152,4.234394531250018,0.29140873171279547
turbine_2,2026-02-01 14:00:00,8.788931964148704,4.544062500000052,0.3054272360412253
turbine_2,2026-02-01 15:00:00,8.916274410468015,4.0892382812500045,0.312479754386108
turbine_2,2026-02-01 16:00:00,8.993228326688458,3.141914062500007,0.32099233019316015
turbine_2,2026-02-01 17:00:00,9.249710360297126,1.4814062500000205,0.32894691290427885
turbine_2,2026-02-01 18:00:00,9.769858484166328,1.1007421875000318,0.40159618956910464
turbine_2,2026-02-01 19:00:00,9.354978191390389,0.5491015625000273,0.3551863324099347
turbine_2,2026-02-01 20:00:00,9.458412605321193,0.19767578125004093,0.3553337768467705
turbine_2,2026-02-01 21:00:00,9.49376603911874,0.07369140625002046,0.3554364024298703
turbine_2,2026-02-01 22:00:00,9.834667934929358,-0.7138476562499818,0.4155365135443468
turbine_2,2026-02-01 23:00:00,10.191136237025303,-0.7477343749999932,0.4387985927491401
turbine_2,2026-02-02 00:00:00,8.610088318245875,-1.1775976562499864,0.2900118686451569
turbine_2,2026-02-02 01:00:00,9.521805968472872,-1.5224218749999636,0.3688217782179552
turbine_2,2026-02-02 02:00:00,10.035442837594935,-1.8084374999999682,0.43457760550153396
turbine_2,2026-02-02 03:00:00,10.375421982458684,-2.1423046874999727,0.45859608199047486
turbine_2,2026-02-02 04:00:00,10.886215696426707,-2.3363671874999454,0.49233972959071703
turbine_2,2026-02-02 05:00:00,11.531263352887505,-2.677910156249993,0.5060018283415015
turbine_2,2026-02-02 06:00:00,11.494736344290182,-3.0412109374999545,0.5058980300926076
turbine_2,2026-02-02 07:00:00,11.576317635995759,-3.3828320312499613,0.5066713381036442
turbine_2,2026-02-02 08:00:00,12.013667314194464,-2.8459960937499886,0.5046583638338794
turbine_2,2026-02-02 09:00:00,12.023493546961433,-1.1090234374999568,0.5045121410481163
turbine_2,2026-02-02 10:00:00,13.03361054746678,1.070078125000009,0.5184722588139243
turbine_2,2026-02-02 11:00:00,13.863774491854404,3.08757812500005,0.5172995429697148
turbine_2,2026-02-02 12:00:00,14.527759000577984,4.377070312500052,0.5160115816026359
turbine_2,2026-02-02 13:00:00,14.773073833180439,5.153808593750057,0.5166483666183878
turbine_2,2026-02-02 14:00:00,14.571375465327618,5.533261718750055,0.5193427695417392
turbine_2,2026-02-02 15:00:00,13.206882393909012,5.301542968750027,0.5169202653810139
turbine_2,2026-02-02 16:00:00,11.691413652703835,4.291171875000032,0.516846431958102
turbine_2,2026-02-02 17:00:00,10.181795119002441,2.333105468750034,0.4370402180290379
turbine_2,2026-02-02 18:00:00,8.362130786335348,0.8919531250000432,0.2739851293753301
turbine_2,2026-02-02 19:00:00,7.464829324172777,0.6613281250000114,0.19474889246378285
turbine_2,2026-02-02 20:00:00,6.842186830335046,0.7647851562500136,0.12975434290069857
turbine_2,2026-02-02 21:00:00,7.070255636125642,0.46113281250001137,0.15107002436348574
turbine_2,2026-02-02 22:00:00,7.215674382989096,0.5030468750000523,0.1615876448930215
turbine_2,2026-02-02 23:00:00,7.398748004437834,0.27832031250005684,0.1810859103044957
turbine_2,2026-02-03 00:00:00,8.446630803303115,0.2935351562500159,0.26841607978956283
turbine_2,2026-02-03 01:00:00,9.240015478990747,-0.07857421874996362,0.32665154881821257
turbine_2,2026-02-03 02:00:00,9.814319324847158,-0.4356249999999591,0.3985242094563986
turbine_2,2026-02-03 03:00:00,11.321365739254572,-0.3169726562499591,0.5026292227086547
turbine_2,2026-02-03 04:00:00,11.190736025441112,-0.6220117187499454,0.5013904665366494
turbine_2,2026-02-03 05:00:00,10.592548163374337,-1.0237890624999864,0.4745369206879202
turbine_2,2026-02-03 06:00:00,9.827563643561776,-1.4060351562499704,0.39826472801178964
turbine_2,2026-02-03 07:00:00,9.073238081143955,-1.860742187499966,0.31779859839778596
turbine_2,2026-02-03 08:00:00,9.037068636913993,-0.9667187499999841,0.3205428326380208
turbine_2,2026-02-03 09:00:00,7.0214364751017575,0.4849023437500364,0.14099986328438616
turbine_2,2026-02-03 10:00:00,6.409616496304871,2.3329882812500387,0.07696351335666496
turbine_2,2026-02-03 11:00:00,5.96249633170161,4.250742187500009,0.04261213271165978
turbine_2,2026-02-03 12:00:00,5.72541130595569,5.53582031250005,0.033642123049462035
turbine_2,2026-02-03 13:00:00,4.5932489782939125,6.280957031250011,0.0
turbine_2,2026-02-03 14:00:00,2.8562137313445337,6.435488281250002,0.0
turbine_2,2026-02-03 15:00:00,1.629175336527703,6.337226562500007,0.0
turbine_2,2026-02-03 16:00:00,1.7351693782318343,5.160468750000007,0.0
turbine_2,2026-02-03 17:00:00,2.300148856490153,3.897324218750043,0.0
turbine_2,2026-02-03 18:00:00,4.248807470035947,4.6029882812500205,0.0
turbine_2,2026-02-03 19:00:00,6.766304373245633,3.85955078125005,0.11274390437884194
turbine_2,2026-02-03 20:00:00,7.605159246454184,3.2946484375000296,0.20144708952170648
turbine_2,2026-02-03 21:00:00,8.110076631030081,3.541914062500041,0.24677281069359375
turbine_2,2026-02-03 22:00:00,8.205364172988853,3.2764062500000364,0.260756605260401
turbine_2,2026-02-03 23:00:00,8.486472242545561,2.7047851562500114,0.28662102891254865
turbine_2,2026-02-04 00:00:00,9.042508648451518,3.6493945312500387,0.3167975936320904
turbine_2,2026-02-04 01:00:00,7.747684785788614,3.4783203125000455,0.19774312896403085
turbine_2,2026-02-04 02:00:00,7.818410431763447,3.336914062500057,0.202504304703922
turbine_2,2026-02-04 03:00:00,9.069005180886048,3.5067187500000045,0.30843903872671735
turbine_2,2026-02-04 04:00:00,7.771330243362964,3.3572265625000455,0.1984460844719642
turbine_2,2026-02-04 05:00:00,7.936630021690603,3.216953125000032,0.21045865760668414
turbine_2,2026-02-04 06:00:00,7.04758028699369,2.9835156250000523,0.15011389101464861
turbine_2,2026-02-04 07:00:00,5.864470928019013,2.8160546875000136,0.04552951777103056
turbine_2,2026-02-04 08:00:00,4.969910602883309,3.198398437500032,0.0
turbine_2,2026-02-04 09:00:00,4.120730210745643,3.3057226562500546,0.0
turbine_2,2026-02-04 10:00:00,4.199422229496146,3.4880664062500273,0.0
turbine_2,2026-02-04 11:00:00,4.5365479370617106,3.832519531250057,0.0
turbine_2,2026-02-04 12:00:00,4.88041557858763,4.762226562500018,0.0
turbine_2,2026-02-04 13:00:00,3.8722836692510474,6.055234375000055,0.0
turbine_2,2026-02-04 14:00:00,2.9451732197034395,7.053007812500027,0.0
turbine_2,2026-02-04 15:00:00,2.207450445999806,7.472304687500014,0.0
turbine_2,2026-02-04 16:00:00,1.2300489529045449,7.271093750000034,0.0
turbine_2,2026-02-04 17:00:00,5.411830083101925,4.618105468750002,0.014783588828236653
turbine_2,2026-02-04 18:00:00,9.12513780345363,0.9141015625000364,0.3375251984427696
turbine_2,2026-02-04 19:00:00,10.372763568581584,0.6621093750000568,0.4658760799912116
turbine_2,2026-02-04 20:00:00,10.79016992093704,1.0040234375000523,0.4972312104860208
turbine_2,2026-02-04 21:00:00,11.221249672525955,0.3682421875000159,0.5146751285893506
turbine_2,2026-02-04 22:00:00,11.851907267325405,0.2065625000000182,0.5224631220173932
turbine_2,2026-02-04 23:00:00,12.247544356060143,-0.050703124999984084,0.522902298870098
turbine_2,2026-02-05 00:00:00,13.585845297344687,0.042441406250020464,0.5221559253622611
turbine_2,2026-02-05 01:00:00,14.1576283564745,-0.13937499999997272,0.5212174351106167
turbine_2,2026-02-05 02:00:00,14.931690213351692,-0.13257812499995225,0.5184429529244303
turbine_2,2026-02-05 03:00:00,15.728616208445588,0.3199023437500159,0.5191667832906222
turbine_2,2026-02-05 04:00:00,15.861086144413795,0.6947851562500205,0.5188940395412694
turbine_2,2026-02-05 05:00:00,16.29802469609711,0.8195898437500091,0.5187248750397161
turbine_2,2026-02-05 06:00:00,16.674991923349026,0.698085937500025,0.5187248750397161
turbine_2,2026-02-05 07:00:00,17.26708168537672,0.035898437500009095,0.5185730812146401
turbine_2,2026-02-05 08:00:00,16.372583982632985,0.5141406250000387,0.5176492746652456
turbine_2,2026-02-05 09:00:00,15.452156777631883,1.8229492187500114,0.5162929370559729
turbine_2,2026-02-05 10:00:00,14.82373330618908,3.5222070312500477,0.5151809398548799
turbine_2,2026-02-05 11:00:00,14.806279855055156,4.668203125000048,0.5143168048116127
turbine_2,2026-02-05 12:00:00,14.199251867845787,5.157382812500032,0.5171314225476773
turbine_2,2026-02-05 13:00:00,14.53016163894938,5.572851562500034,0.5184309250508674
turbine_2,2026-02-05 14:00:00,14.657001263032445,5.64962890625003,0.5200717306285261
turbine_2,2026-02-05 15:00:00,14.073794363405135,5.431796875000032,0.5153039155476482
turbine_2,2026-02-05 16:00:00,12.989067145948935,4.591230468750041,0.520137694008419
turbine_2,2026-02-05 17:00:00,11.973326786362728,3.322675781250041,0.5193942025368118
turbine_2,2026-02-05 18:00:00,11.743360269892188,2.579511718750041,0.5213207596872667
turbine_2,2026-02-05 19:00:00,12.119660196597417,2.144550781250018,0.5214782431011894
turbine_2,2026-02-05 20:00:00,11.538615537561107,1.6483007812500432,0.5212734675658307
turbine_2,2026-02-05 21:00:00,11.667397706997901,1.41667968750005,0.5224631220173932
turbine_2,2026-02-05 22:00:00,11.177180473896987,1.3565625000000523,0.5131467723475233
turbine_2,2026-02-05 23:00:00,10.89974034314241,1.26384765625005,0.5055018147552016
turbine_2,2026-02-06 00:00:00,11.443654241214633,1.5272070312500432,0.5065453860016659
turbine_2,2026-02-06 01:00:00,10.364774807839659,1.2587695312500387,0.4598640594470099
turbine_2,2026-02-06 02:00:00,10.017618661459254,0.9662890625000387,0.4288535267192619
turbine_2,2026-02-06 03:00:00,9.649814485947099,0.45572265625003183,0.3904339978278675
turbine_2,2026-02-06 04:00:00,9.231021829886464,0.055136718750020464,0.3257026440157682
turbine_2,2026-02-06 05:00:00,8.312070717125481,-0.011523437499988631,0.25598608754395874
turbine_2,2026-02-06 06:00:00,6.517455368552211,-0.760898437499975,0.09287812018243122
turbine_2,2026-02-06 07:00:00,3.655131070221477,-0.7800781249999886,0.0
turbine_2,2026-02-06 08:00:00,1.3515394538854968,0.45480468750002956,0.0
turbine_2,2026-02-06 09:00:00,0.3038086534314295,1.7432812500000523,0.0
turbine_2,2026-02-06 10:00:00,4.321849982390604,3.957539062500018,0.0
turbine_2,2026-02-06 11:00:00,8.237801556884385,6.017109375000018,0.2341604976723175
turbine_2,2026-02-06 12:00:00,12.981364351137403,6.932656250000036,0.5173124622236269
turbine_2,2026-02-06 13:00:00,15.8390440045234,5.293437500000039,0.5186834279934451
turbine_2,2026-02-06 14:00:00,15.363752293916324,3.9350000000000023,0.51798027909403
turbine_2,2026-02-06 15:00:00,15.359285415337323,3.642675781250034,0.5168793836925684
turbine_2,2026-02-06 16:00:00,16.494627164834565,3.654140625000025,0.517370455294352
turbine_2,2026-02-06 17:00:00,16.894618911265603,2.6925000000000523,0.5008526159793377
turbine_2,2026-02-06 18:00:00,16.708117924364007,2.106757812500007,0.4993296532049565
turbine_2,2026-02-06 19:00:00,15.749027018644568,1.8984960937500546,0.48694538346512517
turbine_2,2026-02-06 20:00:00,15.42567371984712,1.738125000000025,0.46827355248766545
turbine_2,2026-02-06 21:00:00,14.862152684760956,1.5162304687500523,0.4943828434455818
turbine_2,2026-02-06 22:00:00,12.70465086531597,1.2056835937500523,0.5190601964090167
turbine_2,2026-02-06 23:00:00,11.678310510596651,1.0439257812500387,0.523109506281276
turbine_2,2026-02-07 00:00:00,13.555049893418602,1.436777343750009,0.5211243246441859
turbine_2,2026-02-07 01:00:00,13.011797003250473,0.9576367187500523,0.5212616696450011
turbine_2,2026-02-07 02:00:00,11.289397948918399,0.6928906250000182,0.5060570217448527
turbine_2,2026-02-07 03:00:00,10.155995184330685,0.4720312500000432,0.43357971408306145
turbine_2,2026-02-07 04:00:00,6.567092698726969,0.12447265625002046,0.10574639152819854
turbine_2,2026-02-07 05:00:00,3.631829964719263,-0.36654296874996817,0.0
turbine_2,2026-02-07 06:00:00,1.9722505496456249,-0.6684374999999818,0.0
turbine_2,2026-02-07 07:00:00,0.9129889437119882,-1.380761718749966,0.0
turbine_2,2026-02-07 08:00:00,2.653981261309782,0.007988281250050022,0.0
turbine_2,2026-02-07 09:00:00,4.671499747451891,1.3588867187500568,0.0
turbine_2,2026-02-07 10:00:00,8.180344530690201,2.186113281250016,0.23662971497279023
turbine_2,2026-02-07 11:00:00,8.833281733104442,2.8998046875000227,0.30172265084335503
turbine_2,2026-02-07 12:00:00,7.637513603645515,2.8361718750000477,0.1866379582250823
turbine_2,2026-02-07 13:00:00,6.553122767765027,3.2243359375000296,0.09222139458006301
turbine_2,2026-02-07 14:00:00,5.522627684231831,4.124218750000011,0.0127925795062672
turbine_2,2026-02-07 15:00:00,4.568417784884924,3.5639257812500205,0.0
turbine_2,2026-02-07 16:00:00,3.575770737997401,3.2543359375000023,0.0
turbine_2,2026-02-07 17:00:00,2.6307802297852207,2.8119726562500205,0.0
turbine_2,2026-02-07 18:00:00,5.137789200936506,0.8527929687500091,0.0
turbine_2,2026-02-07 19:00:00,5.007101111512886,1.0850195312500546,0.0
turbine_2,2026-02-07 20:00:00,5.748831926997113,0.8251562500000205,0.03521687415297097
turbine_2,2026-02-07 21:00:00,6.972242927680172,0.396816406250025,0.14367237666105911
turbine_2,2026-02-07 22:00:00,8.476228270025377,0.14863281250001137,0.28497018223666354
turbine_2,2026-02-07 23:00:00,9.294447050441244,0.0496679687500432,0.3373570295111678
turbine_2,2026-02-08 00:00:00,14.567223267990771,-0.33652343749997726,0.5122375839292748
turbine_2,2026-02-08 01:00:00,14.550750608655376,-0.34630859374999545,0.5122375839292748
turbine_2,2026-02-08 02:00:00,12.61637657492673,-0.7775390624999545,0.5181637168330223
turbine_2,2026-02-08 03:00:00,10.798746750914518,-1.4162890624999704,0.4876064890519206
turbine_2,2026-02-08 04:00:00,10.342159093712622,-1.600175781249959,0.4548785849163388
turbine_2,2026-02-08 05:00:00,9.255224499835526,-1.473789062499975,0.3257026440157682
turbine_2,2026-02-08 06:00:00,7.824454353962563,-1.4655273437499545,0.20518057093982922
turbine_2,2026-02-08 07:00:00,6.56521352947006,-1.71271484374995,0.10298392102764287
turbine_2,2026-02-08 08:00:00,5.5007777150661115,-1.0635937499999955,0.010175171376079241
turbine_2,2026-02-08 09:00:00,4.845347298939715,0.33121093750003183,0.0
turbine_2,2026-02-08 10:00:00,3.4101907609668065,1.6044531250000205,0.0
turbine_2,2026-02-08 11:00:00,1.5089169351160523,2.4571679687500136,0.0
turbine_2,2026-02-08 12:00:00,1.8827727420471372,3.5315234375000273,0.0
turbine_2,2026-02-08 13:00:00,4.726480903668352,4.61199218750005,0.0
turbine_2,2026-02-08 14:00:00,8.441318067347964,4.717363281250016,0.2766267347389218
turbine_2,2026-02-08 15:00:00,11.992248388680324,4.562246093750048,0.516089572285202
turbine_2,2026-02-08 16:00:00,14.867060688958752,3.432929687500007,0.5158150033856825
turbine_2,2026-02-08 17:00:00,15.902524755998666,1.7879687500000045,0.5016493750821379
turbine_2,2026-02-08 18:00:00,15.659380816122857,1.0781250000000568,0.5016493750821379
turbine_2,2026-02-08 19:00:00,16.032268330588302,0.18390625000000682,0.48889460871897417
turbine_2,2026-02-08 20:00:00,16.257023407014994,-0.49359374999994543,0.46180991648131875
turbine_2,2026-02-08 21:00:00,16.293200270810416,-0.7165624999999523,0.44128021027172903
turbine_2,2026-02-08 22:00:00,15.976685473304483,-0.8465624999999477,0.44128021027172903
turbine_2,2026-02-08 23:00:00,16.492079962540725,-0.8053515624999932,0.4501385133789513
turbine_2,2026-02-09 00:00:00,17.581640195293488,-1.1050390624999977,0.5147163303385331
turbine_2,2026-02-09 01:00:00,18.33989371880611,-1.4830078124999773,0.5180304382288455
turbine_2,2026-02-09 02:00:00,18.546610467533917,-2.1355273437499704,0.5155518597929423
turbine_2,2026-02-09 03:00:00,18.511098143497385,-2.219414062499993,0.5143914678276583
turbine_2,2026-02-09 04:00:00,18.844311717678405,-2.1370117187499886,0.5135701916482961
turbine_2,2026-02-09 05:00:00,18.501406612537668,-2.1886718749999545,0.513199421415332
turbine_2,2026-02-09 06:00:00,17.60390677006463,-2.3091796874999773,0.513199421415332
turbine_2,2026-02-09 07:00:00,17.48721728084443,-2.3675585937499477,0.5123086741022613
turbine_2,2026-02-09 08:00:00,17.835766939005527,-1.9455664062499523,0.5080873144357017
turbine_2,2026-02-09 09:00:00,18.24673560979775,-0.7386132812499682,0.5058640167913586
turbine_2,2026-02-09 10:00:00,18.79754076513497,1.29021484375005,0.5187332339116056
turbine_2,2026-02-09 11:00:00,19.305749625153517,2.9684960937500477,0.5165299848814858
turbine_2,2026-02-09 12:00:00,19.17674994388999,5.096250000000055,0.5181072127536862
turbine_2,2026-02-09 13:00:00,18.365886820959023,6.037636718750036,0.5200004849070466
turbine_2,2026-02-09 14:00:00,17.314805556667707,5.501308593750025,0.5198293199975039
turbine_2,2026-02-09 15:00:00,15.194623495008548,5.382031250000011,0.5174555989323273
turbine_2,2026-02-09 16:00:00,12.1507025802014,4.68771484375003,0.5175071466376069
turbine_2,2026-02-09 17:00:00,10.706138916236856,3.049726562500041,0.4779512274419352
turbine_2,2026-02-09 18:00:00,8.958789111437305,1.26873046875005,0.32397838533021156
turbine_2,2026-02-09 19:00:00,7.251651740829279,0.5689843750000136,0.16375646680034472
turbine_2,2026-02-09 20:00:00,6.384716479174679,0.4353515625000455,0.08372017563392645
turbine_2,2026-02-09 21:00:00,5.917093922713954,0.6200390625000409,0.0467859751181507
turbine_2,2026-02-09 22:00:00,5.271091589880728,1.0413281250000068,0.0045398565874379335
turbine_2,2026-02-09 23:00:00,3.744559555830163,1.0203906250000045,0.0
turbine_2,2026-02-10 00:00:00,2.5807630825367514,1.6108984375000546,0.0
turbine_2,2026-02-10 01:00:00,2.329829062888272,2.301914062500032,0.0
turbine_2,2026-02-10 02:00:00,0.45264599468187183,1.340742187500041,0.0
turbine_2,2026-02-10 03:00:00,0.9477461954753388,1.3717382812500318,0.0
turbine_2,2026-02-10 04:00:00,2.25948531603157,2.4949023437500273,0.0
turbine_2,2026-02-10 05:00:00,4.301320560391233,2.747714843750032,0.0
turbine_2,2026-02-10 06:00:00,7.659033251831488,1.4653710937500364,0.18562855936612482
turbine_2,2026-02-10 07:00:00,9.501897797136271,-1.0755664062499477,0.3486556711284588
turbine_2,2026-02-10 08:00:00,7.496215146974702,-0.5144921874999682,0.18465649107490106
turbine_2,2026-02-10 09:00:00,7.530672147214088,0.5110937500000432,0.18407895079510941
turbine_2,2026-02-10 10:00:00,8.879898832272525,2.4421679687500273,0.3058209383967991
turbine_2,2026-02-10 11:00:00,7.824481228424907,3.927070312500007,0.19722939004263923
turbine_2,2026-02-10 12:00:00,5.324135528636126,5.152382812500036,0.010371383358230853
turbine_2,2026-02-10 13:00:00,1.8732508829849883,5.947675781250041,0.0
turbine_2,2026-02-10 14:00:00,2.2627327697169215,6.565097656250032,0.0
turbine_2,2026-02-10 15:00:00,1.0344877448971652,7.057656250000036,0.0
turbine_2,2026-02-10 16:00:00,0.9498229672090578,7.046640625000009,0.0
turbine_2,2026-02-10 17:00:00,1.6248510628451414,5.073222656250039,0.0
turbine_2,2026-02-10 18:00:00,4.009517199881644,5.000390625000023,0.0
turbine_2,2026-02-10 19:00:00,6.156605787952321,4.472265625000034,0.07149534750454323
turbine_2,2026-02-10 20:00:00,8.75786112420147,3.7042187500000523,0.30831142761293884
turbine_2,2026-02-10 21:00:00,10.861280579747536,2.7971679687500455,0.4957959712257658
turbine_2,2026-02-10 22:00:00,12.416017713358693,2.2969921875000523,0.5192706938115677
turbine_2,2026-02-10 23:00:00,13.716645756079842,1.5690820312500477,0.523837978421387
turbine_2,2026-02-11 00:00:00,17.912730917647576,1.2602343750000387,0.5195658387148452
turbine_2,2026-02-11 01:00:00,16.762331214487403,0.9019140625000546,0.5197031837156605
turbine_2,2026-02-11 02:00:00,13.562999055185696,0.3213671875000159,0.5207609406144014
turbine_2,2026-02-11 03:00:00,12.374238166769764,0.5612304687500114,0.5188589681025638
turbine_2,2026-02-11 04:00:00,8.124313853140348,0.3521289062500159,0.23557152114325064
turbine_2,2026-02-11 05:00:00,3.8186665197486405,0.6888476562500045,0.0
turbine_2,2026-02-11 06:00:00,4.435561076472,0.5974023437500477,0.0
turbine_2,2026-02-11 07:00:00,3.298239564380562,1.6010351562500205,0.0
turbine_2,2026-02-11 08:00:00,5.645687828421729,3.025878906250057,0.03149952988392613
turbine_2,2026-02-11 09:00:00,7.988821887687189,4.556699218750055,0.20084459074767597
turbine_2,2026-02-11 10:00:00,9.0780902875601,5.7986328125000455,0.3064666709420352
turbine_2,2026-02-11 11:00:00,12.94206216686326,7.516015625000023,0.5158642328122988
turbine_2,2026-02-11 12:00:00,17.208572293211418,7.770253906250048,0.519132355651121
turbine_2,2026-02-11 13:00:00,17.912097893625226,7.941679687500027,0.519132355651121
turbine_2,2026-02-11 14:00:00,12.105205807538802,8.032304687500016,0.5122697909031201
turbine_2,2026-02-11 15:00:00,6.651362621882799,8.008945312500032,0.11384084640589248
turbine_2,2026-02-11 16:00:00,2.580502191951115,7.5209570312500205,0.0
turbine_2,2026-02-11 17:00:00,5.263426620166059,6.191992187500034,0.01363646044624222
turbine_2,2026-02-11 18:00:00,9.767140134766429,4.997871093750007,0.3758716844465495
turbine_2,2026-02-11 19:00:00,13.3624705001786,3.97771484375005,0.5220135299993125
turbine_2,2026-02-11 20:00:00,14.280841671075953,3.0572460937500523,0.5045155871368747
turbine_2,2026-02-11 21:00:00,11.681073777760322,2.637070312500043,0.5212460781809874
turbine_2,2026-02-11 22:00:00,9.780117310913047,2.580585937500018,0.4027442125234021
turbine_2,2026-02-11 23:00:00,10.271960770974816,2.054765625000016,0.45231415619759263
turbine_2,2026-02-12 00:00:00,8.68004167513797,0.8740234375000568,0.28980120809042664
turbine_2,2026-02-12 01:00:00,8.858473382194813,1.1151757812500023,0.3088109628277951
turbine_2,2026-02-12 02:00:00,10.072175648501421,1.0272851562500023,0.4327617813848885
turbine_2,2026-02-12 03:00:00,8.188865284560244,0.6199218750000455,0.24153346335015202
turbine_2,2026-02-12 04:00:00,6.3762624535166035,0.6804296875000091,0.08673766178070974
turbine_2,2026-02-12 05:00:00,6.2729474626333355,0.6723437500000387,0.08011621637430563
turbine_2,2026-02-12 06:00:00,5.602618743095279,0.6128320312500364,0.02522479393945643
turbine_2,2026-02-12 07:00:00,4.838747050330757,0.6531250000000455,0.0
turbine_2,2026-02-12 08:00:00,3.9083294884197475,0.8961914062500114,0.0
turbine_2,2026-02-12 09:00:00,3.0292699515390176,1.1300390625000318,0.0
turbine_2,2026-02-12 10:00:00,0.6126633062493841,1.8600976562500477,0.0
turbine_2,2026-02-12 11:00:00,3.4572244740856926,3.0225781250000523,0.0
turbine_2,2026-02-12 12:00:00,3.5366159947675757,3.7290429687500364,0.0
turbine_2,2026-02-12 13:00:00,5.138679590495054,3.7266796875000523,0.0
turbine_2,2026-02-12 14:00:00,5.961609155151205,4.470371093750032,0.040700051035882485
turbine_2,2026-02-12 15:00:00,7.026276466947193,4.286640625000018,0.13720172917134582
turbine_2,2026-02-12 16:00:00,5.667485663519337,4.032343750000052,0.02687761942283732
turbine_2,2026-02-12 17:00:00,2.5718158867440173,3.3463085937500523,0.0
turbine_2,2026-02-12 18:00:00,4.6920135828618195,1.230234375000009,0.0
turbine_2,2026-02-12 19:00:00,6.672860011191248,1.0366210937500568,0.10952471134527655
